SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2500.0,1.0,3.0,0.0,0.0,0.0,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2700.0,1.0,3.0,2.0,0.5,1.0,
0,74661,75,
0,76512,75,
0,73812,75,
0,77042,75,
0,75286,75,
0,76212,75,
0,76493,75,
0,72760,75,
0,73703,75,
0,75870,75,
0,71840,75,
0,76067,75,
0,74984,75,
0,74745,75,
0,74345,75,
0,76721,75,
0,77756,75,
0,75263,75,
0,73406,75,
0,73395,75,
0,74524,75,
0,75400,75,
0,76417,75,
0,76907,75,
0,74818,75,
0,73407,75,
0,75920,75,
0,76463,75,
0,73223,75,
0,75660,75,
0,74414,75,
0,72994,75,
0,74312,75,
0,76028,75,
0,74155,75,
0,75257,75,
0,75210,75,
0,74497,75,
0,74456,75,
0,73002,75,
0,75519,75,
0,78111,75,
0,77286,75,
0,75847,75,
0,75675,75,
0,76943,75,
0,75237,75,
0,75149,75,
0,75114,75,
0,75800,75,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2700.0,1.0,3.0,0.0,0.5,2.0,
0,107289,87,
0,85941,82,
0,167795,87,
0,166742,87,
0,116046,85,
0,116252,86,
0,148590,88,
0,154135,86,
0,147780,90,
0,156440,87,
0,149870,84,
0,112546,88,
0,115400,89,
0,116287,85,
0,145530,91,
0,137481,88,
0,171207,85,
0,92414,84,
0,101314,84,
0,153958,87,
0,125240,85,
0,85208,82,
0,118958,85,
0,90977,85,
0,96095,87,
0,95531,89,
0,139970,85,
0,169648,88,
0,145597,86,
0,102864,84,
0,115881,87,
0,150573,85,
0,109697,88,
0,88590,83,
0,201863,90,
0,132208,85,
0,115646,84,
0,129341,86,
0,151519,87,
0,96560,88,
0,103141,86,
0,123772,84,
0,119392,84,
0,140784,86,
0,210895,89,
0,133715,87,
0,155150,90,
0,118651,91,
0,163210,86,
0,170402,88,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2700.0,1.0,3.0,1.0,1.0,1.0,
1,24388,100,
1,23913,100,
1,21474,100,
1,24317,100,
1,25251,100,
1,23834,100,
1,22675,100,
1,23454,100,
1,22152,100,
1,23130,100,
1,23325,100,
1,22736,100,
1,24795,100,
1,25612,100,
1,22725,100,
1,24135,100,
1,23494,100,
1,23488,100,
1,23080,100,
1,23863,100,
1,22456,100,
1,23052,100,
1,23633,100,
1,22123,100,
1,21445,100,
1,25152,100,
1,24344,100,
1,25166,100,
1,22018,100,
1,25064,100,
1,22623,100,
1,21861,100,
1,22236,100,
1,23564,100,
1,23266,100,
1,23727,100,
1,23013,100,
1,22484,100,
1,24231,100,
1,23375,100,
1,23845,100,
1,22460,100,
1,23734,100,
1,24273,100,
1,23102,100,
1,22866,100,
1,23607,100,
1,22876,100,
1,24232,100,
1,24829,100,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2700.0,1.0,3.0,2.0,1.0,1.0,
0,66753,75,
0,65460,75,
0,68444,75,
0,64606,75,
0,65717,75,
0,65377,75,
0,65220,75,
0,66289,75,
0,66324,75,
0,66062,75,
0,66485,75,
0,68052,75,
0,67094,75,
0,66976,75,
0,64480,75,
0,64773,75,
0,66455,75,
0,66422,75,
0,67403,75,
0,66361,75,
0,65950,75,
0,65463,75,
0,66968,75,
0,66400,75,
0,64483,75,
0,66512,75,
0,65564,75,
0,66826,75,
0,66500,75,
0,66426,75,
0,66377,75,
0,66327,75,
0,65544,75,
0,64388,75,
0,65570,75,
0,67658,75,
0,64536,75,
0,65569,75,
0,65584,75,
0,66074,75,
0,64550,75,
0,65485,75,
0,65893,75,
0,66127,75,
0,64016,75,
0,66540,75,
0,64569,75,
0,64566,75,
0,66699,75,
0,67834,75,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2700.0,1.0,3.0,0.0,1.0,2.0,
0,77606,75,
0,204356,78,
0,159319,76,
0,145334,76,
0,183986,77,
0,299200,78,
0,171980,77,
0,78593,75,
0,187725,77,
0,78394,75,
0,176527,77,
0,73919,75,
0,155055,76,
0,79429,75,
0,74840,75,
0,152807,76,
0,80414,75,
0,173630,77,
0,234268,78,
0,73950,75,
0,178271,77,
0,231412,78,
0,138457,76,
0,159226,76,
0,185405,77,
0,208951,77,
0,252522,78,
0,126819,76,
0,75158,75,
0,199985,77,
0,195565,76,
0,229863,78,
0,241429,78,
0,269569,79,
0,77526,75,
0,175677,77,
0,73510,75,
0,75963,75,
0,154810,76,
0,79803,75,
0,156525,76,
0,112929,76,
0,263975,77,
0,165350,77,
0,177366,77,
0,156976,76,
0,203190,77,
0,79917,75,
0,141344,76,
0,153978,76,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2700.0,2.0,3.0,0.0,0.0,0.0,
0,83114,86,
0,85342,88,
0,87219,85,
0,85637,85,
0,85039,86,
0,86830,87,
0,87241,85,
0,88279,85,
0,92151,86,
0,82494,89,
0,95144,85,
0,86964,88,
0,87607,89,
0,84759,86,
0,97724,86,
0,83267,87,
0,85554,88,
0,86806,87,
0,90152,88,
0,105720,92,
0,84029,90,
0,87807,86,
0,91802,87,
0,84252,88,
0,88685,87,
0,100490,90,
0,88643,87,
0,89620,89,
0,90578,86,
0,78668,86,
0,82849,92,
0,88041,84,
0,85751,87,
0,86171,89,
0,90414,87,
0,85935,91,
0,85255,90,
0,86859,91,
0,80776,85,
0,90414,85,
0,92297,88,
0,88461,85,
0,85233,84,
0,86979,88,
0,88599,87,
0,82358,83,
0,82548,86,
0,83943,88,
0,82829,85,
0,90743,89,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2700.0,2.0,3.0,1.0,0.5,1.0,
1,18483,100,
1,18190,100,
1,20373,100,
1,18133,100,
1,18914,100,
1,18290,100,
1,17109,100,
1,18265,100,
1,19877,100,
1,16611,100,
1,18304,100,
1,19205,100,
1,18867,100,
1,18761,100,
1,19032,100,
1,19876,100,
1,17648,100,
1,16937,100,
1,19110,100,
1,17648,100,
1,20826,100,
1,21378,100,
1,21290,100,
1,19555,100,
1,18359,100,
1,19955,100,
1,20523,100,
1,21052,100,
1,18436,100,
1,20003,100,
1,21276,100,
1,22390,100,
1,18666,100,
1,19942,100,
1,19900,100,
1,18486,100,
1,18031,100,
1,16044,100,
1,19930,100,
1,17698,100,
1,19365,100,
1,20610,100,
1,19573,100,
1,18746,100,
1,20506,100,
1,18385,100,
1,18026,100,
1,18863,100,
1,20674,100,
1,20072,100,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2700.0,2.0,3.0,2.0,0.5,1.0,
0,59358,75,
0,56021,75,
0,57260,75,
0,56356,75,
0,55835,75,
0,55592,75,
0,57325,75,
0,55611,75,
0,57941,75,
0,53910,75,
0,57147,75,
0,57695,75,
0,57618,75,
0,57460,75,
0,57310,75,
0,58316,76,
0,56060,75,
0,58242,75,
0,57209,75,
0,56632,75,
0,57515,75,
0,56120,75,
0,56215,75,
0,57047,75,
0,57701,75,
0,57444,75,
0,57208,75,
0,55497,75,
0,54772,75,
0,55994,75,
0,57257,75,
0,55307,75,
0,55087,75,
0,57672,75,
0,55926,75,
0,55824,75,
0,57004,75,
0,56935,75,
0,58517,75,
0,57037,75,
0,56906,75,
0,56825,75,
0,56112,75,
0,59110,75,
0,58444,75,
0,55205,75,
0,58181,75,
0,56662,75,
0,56058,75,
0,55268,75,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2700.0,2.0,3.0,0.0,0.5,2.0,
0,79409,88,
0,59093,85,
0,66938,86,
0,93482,88,
0,80595,88,
0,83337,84,
0,108766,87,
0,73862,84,
0,74020,86,
0,69389,86,
0,65846,85,
0,65995,88,
0,73630,88,
0,82483,85,
0,66874,88,
0,78615,91,
0,93789,86,
0,72363,89,
0,82136,87,
0,90603,84,
0,74223,85,
0,63486,84,
0,84807,90,
0,75169,88,
0,62381,84,
0,73691,85,
0,69365,85,
0,68013,84,
0,76387,85,
0,85332,86,
0,82685,84,
0,74261,83,
0,84728,88,
0,98580,84,
0,79194,79,
0,62705,82,
0,61161,82,
0,85061,89,
0,78117,83,
0,70785,87,
0,60939,85,
0,63800,89,
0,89043,88,
0,72321,87,
0,60558,83,
0,76941,86,
0,90348,91,
0,82020,87,
0,90253,86,
0,79373,87,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2700.0,2.0,3.0,1.0,1.0,1.0,
1,14647,100,
1,13585,100,
1,14026,100,
1,14008,100,
1,14707,100,
1,14261,100,
1,13529,100,
1,13772,100,
1,13194,100,
1,14288,100,
1,14703,100,
1,13762,100,
1,14694,100,
1,14214,100,
1,13773,100,
1,13157,100,
1,12885,100,
1,13859,100,
1,14025,100,
1,14109,100,
1,13769,100,
1,12564,100,
1,13855,100,
1,12542,100,
1,13248,100,
1,14628,100,
1,13383,100,
1,12664,100,
1,15179,100,
1,13550,100,
1,13243,100,
1,14355,100,
1,13594,100,
1,14468,100,
1,13610,100,
1,12570,100,
1,12700,100,
1,13585,100,
1,13536,100,
1,13481,100,
1,14374,100,
1,13611,100,
1,14749,100,
1,13161,100,
1,14144,100,
1,12936,100,
1,13806,100,
1,14426,100,
1,15698,100,
1,14822,100,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2700.0,2.0,3.0,2.0,1.0,1.0,
0,51758,75,
0,51238,75,
0,51562,75,
0,51463,75,
0,50662,75,
0,52055,75,
0,49626,75,
0,50806,75,
0,50536,75,
0,51788,75,
0,51178,75,
0,51634,75,
0,52260,75,
0,51854,75,
0,52303,75,
0,51872,76,
0,51652,75,
0,50954,75,
0,53159,75,
0,52398,75,
0,52026,75,
0,52650,75,
0,50679,75,
0,51055,75,
0,52473,75,
0,51665,75,
0,51473,75,
0,50917,75,
0,51806,75,
0,51044,75,
0,51349,75,
0,51574,75,
0,50723,75,
0,50968,75,
0,50934,75,
0,51345,75,
0,51695,75,
0,51377,75,
0,50600,75,
0,51758,75,
0,50067,75,
0,50814,75,
0,51699,75,
0,51227,75,
0,50352,75,
0,52398,75,
0,51011,75,
0,52509,75,
0,53388,75,
0,51727,75,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2700.0,2.0,3.0,0.0,1.0,2.0,
0,92774,76,
0,60810,76,
0,123487,77,
0,111402,77,
0,159877,77,
0,126753,78,
0,81907,76,
0,101653,76,
0,84413,76,
0,68622,76,
0,73729,76,
0,121291,77,
0,67850,77,
0,99699,78,
0,120004,77,
0,173870,79,
0,116132,77,
0,81748,76,
0,89239,76,
0,58338,75,
0,92987,76,
0,132350,78,
0,70254,76,
0,144658,77,
0,114716,78,
0,58860,76,
0,83987,76,
0,90933,77,
0,137821,78,
0,110464,77,
0,137733,79,
0,100425,77,
0,98061,78,
0,114101,79,
0,108526,77,
0,98388,77,
0,129127,78,
0,123784,78,
0,79144,76,
0,67761,77,
0,82223,78,
0,109634,77,
0,130344,77,
0,112689,77,
0,138211,78,
0,63135,76,
0,94082,77,
0,63889,75,
0,115167,77,
0,113962,77,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2800.0,1.0,3.0,0.0,0.0,0.0,
0,137859,88,
0,140198,88,
0,145887,89,
0,138116,88,
0,139656,89,
0,153033,89,
0,153459,89,
0,172617,91,
0,145502,89,
0,161462,92,
0,139086,86,
0,158829,89,
0,151533,90,
0,145425,89,
0,163568,90,
0,164942,88,
0,138129,88,
0,148908,89,
0,139015,86,
0,126719,91,
0,152310,90,
0,145555,90,
0,147927,90,
0,144949,91,
0,145687,89,
0,153852,89,
0,137321,90,
0,138763,89,
0,148080,87,
0,160375,91,
0,165709,91,
0,134258,87,
0,156948,90,
0,156894,90,
0,166057,91,
0,156564,88,
0,143446,88,
0,153872,89,
0,179337,87,
0,141206,88,
0,147266,89,
0,140145,86,
0,156229,89,
0,165793,86,
0,153534,92,
0,148784,88,
0,153054,92,
0,143447,87,
0,158737,91,
0,151540,91,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2800.0,1.0,3.0,1.0,0.5,1.0,
1,35335,100,
1,34389,100,
1,33107,100,
1,32494,100,
1,32687,100,
1,32783,100,
1,34397,100,
1,33880,100,
1,33358,100,
1,30578,100,
1,34236,100,
1,32459,100,
1,34651,100,
1,33196,100,
1,26662,100,
1,29912,100,
1,33815,100,
1,32882,100,
1,36208,100,
1,30667,100,
1,32655,100,
1,32264,100,
1,32280,100,
1,33862,100,
1,32777,100,
1,31337,100,
1,33635,100,
1,32638,100,
1,32405,100,
1,34775,100,
1,32917,100,
1,35168,100,
1,33318,100,
1,32494,100,
1,33025,100,
1,31348,100,
1,32027,100,
1,35950,100,
1,32248,100,
1,31277,100,
1,32052,100,
1,36892,100,
1,32567,100,
1,34065,100,
1,34160,100,
1,35812,100,
1,34255,100,
1,33111,100,
1,32748,100,
1,34400,100,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2800.0,1.0,3.0,2.0,0.5,1.0,
0,78428,75,
0,74277,75,
0,77234,75,
0,78314,75,
0,76773,75,
0,77209,76,
0,81081,75,
0,79661,75,
0,77285,75,
0,76733,75,
0,75276,75,
0,75660,75,
0,78376,75,
0,76510,75,
0,77970,75,
0,78659,75,
0,76197,75,
0,79861,75,
0,79587,75,
0,77121,75,
0,80673,75,
0,79800,75,
0,78351,75,
0,78087,75,
0,77126,75,
0,76990,75,
0,79285,75,
0,74669,75,
0,79079,75,
0,79711,75,
0,77685,75,
0,77439,75,
0,76609,75,
0,78925,75,
0,79123,75,
0,76174,75,
0,81406,75,
0,77310,75,
0,80716,75,
0,77259,75,
0,75379,75,
0,78476,75,
0,77967,75,
0,78649,75,
0,77903,75,
0,76160,75,
0,79434,75,
0,77708,75,
0,77112,75,
0,79630,75,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2800.0,1.0,3.0,0.0,0.5,2.0,
0,148881,86,
0,122224,87,
0,96267,84,
0,123015,85,
0,161701,86,
0,104155,83,
0,123023,84,
0,120518,85,
0,148541,88,
0,182202,89,
0,124326,86,
0,124217,84,
0,129690,88,
0,149389,86,
0,128526,90,
0,130785,88,
0,132799,85,
0,177517,86,
0,127974,83,
0,99939,86,
0,143209,83,
0,170701,82,
0,149507,87,
0,98204,85,
0,142441,88,
0,112041,90,
0,140879,87,
0,107569,86,
0,168548,88,
0,115315,86,
0,96099,82,
0,108488,85,
0,121406,84,
0,110981,85,
0,102966,84,
0,113227,85,
0,166012,87,
0,160092,86,
0,116773,86,
0,119167,83,
0,163945,90,
0,174555,88,
0,127265,87,
0,131133,89,
0,134099,84,
0,157815,85,
0,132149,88,
0,138319,88,
0,151845,89,
0,111524,85,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2800.0,1.0,3.0,1.0,1.0,1.0,
1,23584,100,
1,24902,100,
1,24061,100,
1,23241,100,
1,25170,100,
1,24205,100,
1,25611,100,
1,23277,100,
1,23783,100,
1,23080,100,
1,23409,100,
1,23091,100,
1,23226,100,
1,24558,100,
1,23471,100,
1,23498,100,
1,23734,100,
1,24578,100,
1,24063,100,
1,20836,100,
1,25533,100,
1,23217,100,
1,23154,100,
1,24485,100,
1,24256,100,
1,22825,100,
1,25139,100,
1,24939,100,
1,22755,100,
1,23349,100,
1,23124,100,
1,24106,100,
1,24128,100,
1,24257,100,
1,23535,100,
1,24214,100,
1,23507,100,
1,25974,100,
1,24240,100,
1,24048,100,
1,24857,100,
1,21386,100,
1,24106,100,
1,23795,100,
1,24896,100,
1,22582,100,
1,23993,100,
1,23367,100,
1,25318,100,
1,23761,100,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2800.0,1.0,3.0,2.0,1.0,1.0,
0,69532,75,
0,67803,75,
0,69402,75,
0,68731,75,
0,68823,75,
0,67192,75,
0,67186,75,
0,68174,75,
0,66952,75,
0,69070,75,
0,69022,75,
0,68541,75,
0,66575,75,
0,66896,75,
0,67499,75,
0,67842,75,
0,68998,75,
0,67881,75,
0,68046,75,
0,68714,75,
0,69126,75,
0,68670,75,
0,69021,75,
0,66917,75,
0,67872,75,
0,70638,75,
0,67442,75,
0,70488,75,
0,68453,75,
0,67477,75,
0,71410,75,
0,67000,75,
0,69584,75,
0,70000,75,
0,69652,75,
0,66967,75,
0,69369,75,
0,67814,75,
0,68582,75,
0,68346,75,
0,69229,75,
0,67002,75,
0,67282,75,
0,70105,75,
0,67687,75,
0,68708,75,
0,69394,75,
0,69259,75,
0,69798,75,
0,68373,75,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2800.0,1.0,3.0,0.0,1.0,2.0,
0,236001,78,
0,142935,76,
0,221002,77,
0,256822,78,
0,83860,75,
0,173043,77,
0,126355,76,
0,79207,75,
0,152789,76,
0,208233,77,
0,162541,76,
0,225124,78,
0,152081,76,
0,188840,77,
0,81127,75,
0,259372,77,
0,82564,75,
0,176436,77,
0,179180,77,
0,155450,76,
0,81226,75,
0,183365,76,
0,83598,75,
0,204681,77,
0,191307,77,
0,141109,76,
0,230137,77,
0,200693,77,
0,84260,75,
0,260526,78,
0,211919,77,
0,155687,76,
0,160259,76,
0,175889,77,
0,120265,76,
0,236676,78,
0,237137,78,
0,256905,78,
0,164849,76,
0,189886,77,
0,262059,78,
0,180071,77,
0,272010,78,
0,157491,76,
0,81294,75,
0,199354,77,
0,215432,77,
0,80079,75,
0,251354,78,
0,78917,75,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2800.0,2.0,3.0,0.0,0.0,0.0,
0,92661,85,
0,100204,91,
0,88062,86,
0,87119,85,
0,95860,88,
0,84799,87,
0,87591,87,
0,91837,88,
0,99069,88,
0,93663,87,
0,81891,88,
0,103328,92,
0,95832,88,
0,90113,87,
0,106233,91,
0,95774,88,
0,87271,91,
0,89366,86,
0,91041,90,
0,85518,87,
0,102222,90,
0,104508,91,
0,91418,90,
0,96947,86,
0,83077,89,
0,91377,83,
0,88473,86,
0,81259,85,
0,80514,84,
0,90523,89,
0,103249,90,
0,93841,86,
0,89207,90,
0,85941,86,
0,125461,88,
0,89761,90,
0,92653,87,
0,85444,83,
0,93992,86,
0,92400,87,
0,94269,88,
0,85805,85,
0,87919,87,
0,96831,88,
0,91971,87,
0,90393,86,
0,89455,88,
0,89959,88,
0,98092,89,
0,96054,90,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2800.0,2.0,3.0,1.0,0.5,1.0,
1,21837,100,
1,18418,100,
1,21209,100,
1,20805,100,
1,18307,100,
1,20117,100,
1,20561,100,
1,17452,100,
1,20512,100,
1,19142,100,
1,18577,100,
1,20928,100,
1,17343,100,
1,20193,100,
1,19017,100,
1,20932,100,
1,19788,100,
1,16023,100,
1,19741,100,
1,21269,100,
1,20071,100,
1,18978,100,
1,20604,100,
1,18140,100,
1,19265,100,
1,19564,100,
1,19507,100,
1,19487,100,
1,18934,100,
1,19285,100,
1,21481,100,
1,19281,100,
1,17140,100,
1,18323,100,
1,18224,100,
1,19245,100,
1,20864,100,
1,18748,100,
1,20214,100,
1,19647,100,
1,22005,100,
1,18639,100,
1,20597,100,
1,19145,100,
1,18141,100,
1,19855,100,
1,22075,100,
1,19102,100,
1,17686,100,
1,20374,100,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2800.0,2.0,3.0,2.0,0.5,1.0,
0,58376,75,
0,59924,75,
0,59004,75,
0,56567,75,
0,59355,75,
0,60092,75,
0,58496,75,
0,57532,75,
0,58733,75,
0,59253,75,
0,58925,75,
0,59556,75,
0,55372,75,
0,59225,75,
0,58070,75,
0,60192,75,
0,61266,75,
0,58975,75,
0,57447,75,
0,58798,75,
0,59178,75,
0,58603,75,
0,58533,75,
0,58235,75,
0,57020,75,
0,57844,75,
0,59705,75,
0,60413,75,
0,57236,75,
0,56667,75,
0,58186,75,
0,58898,75,
0,60732,75,
0,59849,75,
0,56662,75,
0,59453,75,
0,56532,75,
0,59262,75,
0,58837,75,
0,59333,75,
0,55439,75,
0,61766,75,
0,59247,75,
0,58401,75,
0,58102,75,
0,58333,75,
0,61606,75,
0,59284,75,
0,60186,75,
0,60253,75,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2800.0,2.0,3.0,0.0,0.5,2.0,
0,98416,86,
0,79572,87,
0,69992,85,
0,78045,83,
0,80762,87,
0,63252,86,
0,84272,89,
0,77977,86,
0,101551,88,
0,101385,86,
0,83670,87,
0,74739,87,
0,80485,85,
0,74191,87,
0,72589,83,
0,90270,88,
0,89177,90,
0,59604,83,
0,64692,86,
0,85021,88,
0,85589,84,
0,65076,81,
0,90945,85,
0,83569,85,
0,83469,86,
0,85346,90,
0,96760,87,
0,75802,82,
0,59397,81,
0,79203,85,
0,77846,86,
0,67226,82,
0,89728,87,
0,86356,84,
0,66727,83,
0,59898,85,
0,84439,87,
0,78960,87,
0,82167,87,
0,81460,86,
0,77952,88,
0,70144,90,
0,68753,84,
0,82613,87,
0,99873,88,
0,88257,88,
0,79361,88,
0,87498,85,
0,89200,87,
0,97559,86,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2800.0,2.0,3.0,1.0,1.0,1.0,
1,13497,100,
1,14991,100,
1,13398,100,
1,13640,100,
1,14271,100,
1,14616,100,
1,14029,100,
1,13380,100,
1,14931,100,
1,15757,100,
1,15351,100,
1,15941,100,
1,12933,100,
1,14176,100,
1,13443,100,
1,14042,100,
1,14226,100,
1,14072,100,
1,14513,100,
1,14601,100,
1,13383,100,
1,14927,100,
1,12785,100,
1,14907,100,
1,12624,100,
1,13777,100,
1,14501,100,
1,13341,100,
1,13520,100,
1,12674,100,
1,13444,100,
1,13866,100,
1,14053,100,
1,13284,100,
1,14698,100,
1,12808,100,
1,14574,100,
1,12872,100,
1,14861,100,
1,13214,100,
1,14639,100,
1,14341,100,
1,14157,100,
1,14067,100,
1,13030,100,
1,15225,100,
1,27671,100,
1,12193,100,
1,14539,100,
1,14314,100,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2800.0,2.0,3.0,2.0,1.0,1.0,
0,53109,75,
0,54769,75,
0,52585,75,
0,54297,75,
0,54541,75,
0,53260,75,
0,51636,75,
0,52351,75,
0,51904,75,
0,53896,75,
0,52655,75,
0,53944,75,
0,53286,75,
0,54325,75,
0,52707,75,
0,53499,75,
0,53642,75,
0,52307,75,
0,55165,75,
0,53667,75,
0,52730,75,
0,53135,75,
0,53204,75,
0,52414,75,
0,53056,75,
0,53203,75,
0,53516,75,
0,55009,75,
0,53216,75,
0,53409,75,
0,54888,75,
0,52517,75,
0,54301,75,
0,54515,75,
0,51781,76,
0,54385,75,
0,54217,75,
0,53657,75,
0,53902,75,
0,54017,75,
0,54415,75,
0,53141,75,
0,53597,75,
0,51631,75,
0,53573,75,
0,53599,75,
0,54318,75,
0,53977,75,
0,52256,75,
0,52360,75,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2800.0,2.0,3.0,0.0,1.0,2.0,
0,91855,76,
0,86500,76,
0,62380,75,
0,118606,77,
0,111830,77,
0,138039,78,
0,91554,76,
0,103008,77,
0,114570,78,
0,90665,76,
0,156588,78,
0,72759,76,
0,106273,76,
0,84585,76,
0,117523,77,
0,69313,77,
0,61103,75,
0,96472,76,
0,108038,76,
0,110131,77,
0,89220,76,
0,102016,76,
0,133793,77,
0,90314,76,
0,104768,77,
0,142566,78,
0,151883,77,
0,73918,77,
0,120636,77,
0,139479,77,
0,112240,77,
0,97728,76,
0,146472,78,
0,79750,76,
0,118885,77,
0,86352,76,
0,99412,76,
0,120764,77,
0,117965,77,
0,104886,76,
0,127837,78,
0,90601,77,
0,80598,77,
0,118340,77,
0,137372,78,
0,58893,75,
0,87290,77,
0,144072,78,
0,85578,76,
0,71426,76,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2900.0,1.0,3.0,0.0,0.0,0.0,
0,143826,89,
0,150079,93,
0,183067,89,
0,147602,85,
0,173713,91,
0,140776,86,
0,182144,89,
0,151054,88,
0,151037,91,
0,164296,86,
0,145341,86,
0,171485,90,
0,176110,90,
0,162311,90,
0,150845,89,
0,163536,86,
0,148171,89,
0,143800,86,
0,178922,89,
0,149473,86,
0,158256,93,
0,138020,88,
0,148406,90,
0,161750,92,
0,154935,86,
0,142815,91,
0,166962,91,
0,155831,90,
0,144424,89,
0,143616,86,
0,149963,88,
0,146616,91,
0,138557,88,
0,157139,87,
0,153894,90,
0,163764,86,
0,147904,86,
0,163120,91,
0,139857,88,
0,161072,89,
0,156329,89,
0,148674,91,
0,187078,87,
0,168918,90,
0,156236,87,
0,160475,89,
0,140986,85,
0,164124,89,
0,142428,88,
0,166230,91,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2900.0,1.0,3.0,1.0,0.5,1.0,
1,33786,100,
0,75469,99,
1,37384,100,
1,34062,100,
1,35506,100,
1,31274,100,
1,34746,100,
1,32857,100,
1,36130,100,
1,32113,100,
1,34518,100,
1,36019,100,
1,32958,100,
1,35659,100,
1,33401,100,
1,32992,100,
1,33142,100,
1,33340,100,
1,36085,100,
1,36274,100,
1,34816,100,
1,33177,100,
1,33691,100,
1,37441,100,
1,32372,100,
1,33582,100,
1,34007,100,
1,32500,100,
1,36743,100,
1,36228,100,
1,33368,100,
1,35765,100,
1,31162,100,
1,36357,100,
1,33495,100,
1,34357,100,
1,33095,100,
1,35722,100,
1,30423,100,
1,32708,100,
1,32002,100,
1,34382,100,
1,29908,100,
1,33839,100,
1,32010,100,
1,37668,100,
1,37270,100,
1,32626,100,
1,32241,100,
1,32877,100,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2900.0,1.0,3.0,2.0,0.5,1.0,
0,80925,75,
0,81377,75,
0,82681,75,
0,80269,75,
0,81402,75,
0,81878,75,
0,80326,75,
0,82155,75,
0,80537,75,
0,81274,75,
0,79323,75,
0,82097,75,
0,82481,75,
0,81620,75,
0,78135,75,
0,79704,75,
0,79120,75,
0,80766,75,
0,78786,75,
0,82149,75,
0,80757,75,
0,82299,75,
0,81501,75,
0,79914,75,
0,82436,75,
0,80489,75,
0,82130,75,
0,83117,75,
0,80030,75,
0,79346,75,
0,78023,75,
0,79206,75,
0,82563,75,
0,80955,75,
0,78827,75,
0,80278,75,
0,81165,75,
0,80156,75,
0,78136,75,
0,80759,75,
0,79114,75,
0,80878,75,
0,80228,75,
0,84050,75,
0,81625,75,
0,80319,75,
0,80447,75,
0,76389,75,
0,81911,75,
0,79271,75,
SolutionLength,popsize,toursize,fitfunc,linkage,probCross,crossType,
100.0,2900.0,1.0,3.0,0.0,0.5,2.0,
0,146611,87,
0,128579,86,
0,104403,85,
0,159602,88,
0,175845,87,
0,161917,85,
0,112946,87,
0,160610,90,
0,142336,86,
0,127880,83,
0,162919,87,
0,98930,81,
0,189187,85,
0,145130,88,
0,147453,86,
0,133261,84,
0,111139,84,
0,126557,91,
0,126852,87,
0,156558,87,
0,160647,86,
0,160980,90,
0,166293,82,
0,125892,82,
0,165999,91,
0,116139,82,
0,143938,84,
0,141308,84,
0,137802,88,
0,182818,91,
0,128206,90,
0,118883,87,
0,94693,85,
0,142960,85,
0,162256,86,
0,151027,87,
0,182655,87,
0,100339,82,
0,138484,81,
0,162429,88,
0,93409,87,
0,129412,91,
0,139996,87,
0,117382,85,
0,93255,81,
0,190546,91,
0,173902,90,
0,155391,88,
0,128508,84,
0,119800,87,
